Pos,Equipo,PJ,PG,PE,PP,Pts,GF,GC,DG
1,Racing Club,27,20,6,1,66,69,29,40
2,Gimnasia L.P.,27,18,4,5,58,53,30,23
3,River Plate,27,17,5,5,56,60,24,36
4,Boca Juniors,27,17,5,5,56,55,28,27
5,Atletico Tucuman,27,17,4,6,55,60,31,29
6,Argentinos JRS,27,15,9,3,54,53,22,31
7,Tigre,27,16,4,7,52,48,31,17
8,Huracan,27,13,9,5,48,55,39,16
9,Platense,27,14,2,11,44,51,40,11
10,Newells Old Boys,27,12,7,8,43,31,27,4
11,Independiente,27,12,5,10,41,49,40,9
12,Sarmiento Junin,27,12,5,10,41,34,33,1
13,Defensa Y Justicia,27,11,5,11,38,38,32,6
14,San Lorenzo,27,10,8,9,38,38,33,5
15,Patronato,27,10,7,10,37,42,42,0
16,Central Cordoba de Santiago,27,11,2,14,35,40,47,-7
17,Arsenal Sarandi,27,11,2,14,35,36,53,-17
18,Estudiantes L.P.,27,8,10,9,34,40,37,3
19,Talleres Cordoba,27,7,11,9,32,33,35,-2
20,Barracas Central,27,7,11,9,32,36,44,-8
21,Godoy Cruz,27,9,4,14,31,31,47,-16
22,Union Santa Fe,27,8,6,13,30,25,44,-19
23,Rosario Central,27,6,9,12,27,37,55,-18
24,Banfield,27,6,5,16,23,33,57,-24
25,Colon Santa Fe,27,3,7,17,16,28,56,-28
26,Velez Sarsfield,27,2,8,17,14,35,60,-25
27,Lanus,27,2,3,22,9,25,69,-44
28,Aldosivi,27,1,3,23,6,25,75,-50
